# Chunk-averaged data for fix temp_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount temp
10000 40 5760
  1 0.0125 144.01 285.162
  2 0.0375 144.35 283.234
  3 0.0625 143.77 287.316
  4 0.0875 143.98 293.28
  5 0.1125 144.04 300.27
  6 0.1375 143.55 292.902
  7 0.1625 143.9 291.677
  8 0.1875 144.37 297.389
  9 0.2125 144.06 300.696
  10 0.2375 143.88 302.476
  11 0.2625 143.89 303.825
  12 0.2875 143.68 294.004
  13 0.3125 144.04 298.371
  14 0.3375 144.08 301.608
  15 0.3625 144 300.718
  16 0.3875 144.32 299.096
  17 0.4125 144.11 302.763
  18 0.4375 143.79 300.824
  19 0.4625 144.19 303.588
  20 0.4875 144.23 312.103
  21 0.5125 143.86 321.896
  22 0.5375 143.88 323.591
  23 0.5625 143.72 318.983
  24 0.5875 144.43 313.919
  25 0.6125 144.18 316.577
  26 0.6375 143.64 315.894
  27 0.6625 144.45 309.479
  28 0.6875 143.2 306.929
  29 0.7125 144.36 308.914
  30 0.7375 144 308.67
  31 0.7625 144.3 304.648
  32 0.7875 143.33 307.638
  33 0.8125 143.92 296.542
  34 0.8375 144.64 306.105
  35 0.8625 143.61 304.868
  36 0.8875 143.67 299.806
  37 0.9125 144.39 297.736
  38 0.9375 144.02 295.316
  39 0.9625 144.23 290.467
  40 0.9875 143.93 282.463
20000 40 5759.999999999999
  1 0.0125 144.51 277.24
  2 0.0375 143.82 278.85
  3 0.0625 144.34 279.765
  4 0.0875 143.73 289.32
  5 0.1125 143.8 292.346
  6 0.1375 144.36 288.143
  7 0.1625 144.26 298.273
  8 0.1875 143.05 297.73
  9 0.2125 144.19 300.768
  10 0.2375 143.55 304.613
  11 0.2625 145.09 300.27
  12 0.2875 143.12 303.711
  13 0.3125 144.21 310.077
  14 0.3375 144.42 306.84
  15 0.3625 143.71 314.621
  16 0.3875 143.92 307.394
  17 0.4125 144.71 311.597
  18 0.4375 143.66 314.421
  19 0.4625 143.72 313.575
  20 0.4875 145.03 320.886
  21 0.5125 143.36 318.013
  22 0.5375 144.2 321.722
  23 0.5625 144.44 315.3
  24 0.5875 143.35 314.509
  25 0.6125 143.83 307.11
  26 0.6375 143.97 306.481
  27 0.6625 143.73 303.335
  28 0.6875 143.79 304.347
  29 0.7125 143.89 306.079
  30 0.7375 144.16 304.004
  31 0.7625 144.15 304.064
  32 0.7875 143.89 305.205
  33 0.8125 143.73 307.068
  34 0.8375 143.77 299.721
  35 0.8625 144.23 292.762
  36 0.8875 144.3 294.314
  37 0.9125 143.67 295.241
  38 0.9375 143.98 289.45
  39 0.9625 144.91 287.938
  40 0.9875 143.45 278.321
30000 40 5760
  1 0.0125 143.84 279.442
  2 0.0375 143.81 277.974
  3 0.0625 144.08 284.166
  4 0.0875 143.27 283.453
  5 0.1125 144.58 284.197
  6 0.1375 143.56 288.989
  7 0.1625 144.48 295.711
  8 0.1875 144.08 298.071
  9 0.2125 143.99 294.523
  10 0.2375 144.59 300.145
  11 0.2625 143.57 298.019
  12 0.2875 144.48 304.491
  13 0.3125 144.34 304.871
  14 0.3375 143.95 311.002
  15 0.3625 144.52 311.693
  16 0.3875 143.84 315.673
  17 0.4125 143.41 312.784
  18 0.4375 144.49 312.813
  19 0.4625 143.7 314.775
  20 0.4875 144.37 319.591
  21 0.5125 144.19 331.097
  22 0.5375 144.08 324.853
  23 0.5625 143.8 317.827
  24 0.5875 143.97 320.216
  25 0.6125 143.99 313.562
  26 0.6375 144 314.91
  27 0.6625 144.04 306.575
  28 0.6875 144.11 306.395
  29 0.7125 143.61 310.847
  30 0.7375 144.01 306.184
  31 0.7625 144.33 301.87
  32 0.7875 143.76 295.718
  33 0.8125 144.04 295.867
  34 0.8375 143.57 291.33
  35 0.8625 144.16 290.283
  36 0.8875 143.17 287.565
  37 0.9125 144.8 295.911
  38 0.9375 144.17 294.474
  39 0.9625 143.67 289.479
  40 0.9875 143.58 289.653
40000 40 5760
  1 0.0125 144.54 280.169
  2 0.0375 143.31 276.173
  3 0.0625 143.92 286.549
  4 0.0875 144.37 290.358
  5 0.1125 143.37 290.195
  6 0.1375 144.99 295.493
  7 0.1625 143.4 293.879
  8 0.1875 144.6 298.612
  9 0.2125 144.07 298.789
  10 0.2375 143.91 304.964
  11 0.2625 143.81 305.398
  12 0.2875 143.73 306.145
  13 0.3125 144.34 306.799
  14 0.3375 143.62 313.152
  15 0.3625 144.19 311.08
  16 0.3875 143.87 309.483
  17 0.4125 144.14 312.393
  18 0.4375 144.42 311.4
  19 0.4625 143.75 314.444
  20 0.4875 144.94 322.643
  21 0.5125 143.09 323.045
  22 0.5375 144.39 321.915
  23 0.5625 143.9 320.946
  24 0.5875 144.15 318.982
  25 0.6125 143.94 317.935
  26 0.6375 143.86 310.781
  27 0.6625 144.56 306.932
  28 0.6875 143.44 298.461
  29 0.7125 144.97 302.412
  30 0.7375 143.29 294.86
  31 0.7625 144.11 296.785
  32 0.7875 143.96 299.936
  33 0.8125 143.3 297.473
  34 0.8375 144.67 297.681
  35 0.8625 142.95 294.54
  36 0.8875 144.61 288.78
  37 0.9125 143.49 294.754
  38 0.9375 143.89 289.528
  39 0.9625 144.46 293.185
  40 0.9875 143.68 280.944
50000 40 5760.000000000001
  1 0.0125 143.63 275.241
  2 0.0375 143.56 276.391
  3 0.0625 144.11 280.982
  4 0.0875 143.94 287.243
  5 0.1125 144.59 291.962
  6 0.1375 143.11 293.367
  7 0.1625 144.7 298.291
  8 0.1875 143.67 297.932
  9 0.2125 144.16 297.872
  10 0.2375 144.56 305.62
  11 0.2625 143.74 309.413
  12 0.2875 144.79 307.317
  13 0.3125 143.44 305.458
  14 0.3375 144.2 303.895
  15 0.3625 143.77 303.426
  16 0.3875 144.09 305.109
  17 0.4125 144.04 307.027
  18 0.4375 144.36 315
  19 0.4625 143.88 318.641
  20 0.4875 143.51 312.069
  21 0.5125 143.96 330.302
  22 0.5375 144.67 327.183
  23 0.5625 143.41 323.322
  24 0.5875 144.01 325.871
  25 0.6125 143.58 319.073
  26 0.6375 143.76 316.405
  27 0.6625 144.09 318.752
  28 0.6875 143.33 314.417
  29 0.7125 144.44 310.831
  30 0.7375 144.57 310.045
  31 0.7625 144.16 305.491
  32 0.7875 142.93 303.787
  33 0.8125 144.47 300.757
  34 0.8375 144.08 294.544
  35 0.8625 143.81 287.629
  36 0.8875 144.08 291.269
  37 0.9125 144.1 284.665
  38 0.9375 144.09 283.087
  39 0.9625 144.4 281.533
  40 0.9875 144.21 275.974
60000 40 5760.000000000001
  1 0.0125 143.57 277.973
  2 0.0375 144.11 274.403
  3 0.0625 144.48 278.789
  4 0.0875 144.17 284.087
  5 0.1125 143.33 290.835
  6 0.1375 143.84 293.455
  7 0.1625 143.86 289.775
  8 0.1875 144.19 299.904
  9 0.2125 143.99 303.178
  10 0.2375 144.06 299.189
  11 0.2625 144.04 303.384
  12 0.2875 143.16 304.317
  13 0.3125 144.54 301.836
  14 0.3375 143.7 299.762
  15 0.3625 143.89 305.617
  16 0.3875 143.55 312.938
  17 0.4125 143.75 312.993
  18 0.4375 144.43 311.807
  19 0.4625 144.05 313.719
  20 0.4875 143.67 323.064
  21 0.5125 143.88 334.727
  22 0.5375 144.31 335.8
  23 0.5625 144.27 332.856
  24 0.5875 144.47 318.933
  25 0.6125 143.94 313.096
  26 0.6375 143.45 313.931
  27 0.6625 144.01 315.929
  28 0.6875 144.13 307.811
  29 0.7125 143.98 300.401
  30 0.7375 143.71 300.941
  31 0.7625 144.03 300.138
  32 0.7875 144.18 300.061
  33 0.8125 143.96 302.122
  34 0.8375 144.23 295.168
  35 0.8625 144.03 294.771
  36 0.8875 144.35 291.422
  37 0.9125 144.31 289.24
  38 0.9375 144.02 286.421
  39 0.9625 144.26 291.758
  40 0.9875 144.1 282.013
70000 40 5760
  1 0.0125 144.13 277.259
  2 0.0375 143.67 274.248
  3 0.0625 144.98 278.191
  4 0.0875 143.42 283.813
  5 0.1125 143.77 286.899
  6 0.1375 144.01 290.682
  7 0.1625 143.76 286.268
  8 0.1875 143.8 296.214
  9 0.2125 143.39 295.217
  10 0.2375 143.89 302.766
  11 0.2625 143.91 295.663
